year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,AK,02020,Anchorage,7958,4887,1087,13.66,4288,2264,1406,53.88,28.45,5320,967,1669,2,0,66.85,12.15,20.97,3254,586,1047,0,0,66.58,11.99,21.42,national
2025,AK,02170,Matanuska-Susitna,4788,2956,624,13.03,2358,1630,800,49.25,34.04,2809,688,1252,39,0,58.67,14.37,26.15,1676,441,815,24,0,56.7,14.92,27.57,national
2025,AK,02090,Fairbanks North Star,2692,1635,356,13.22,1483,802,407,55.09,29.79,1508,297,884,3,0,56.02,11.03,32.84,867,201,565,2,0,53.03,12.29,34.56,national
2025,AK,02122,Kenai Peninsula,1861,1101,289,15.53,858,569,434,46.1,30.57,1382,213,254,12,0,74.26,11.45,13.65,799,140,150,12,0,72.57,12.72,13.62,national
2025,AK,02110,Juneau,816,491,121,14.83,421,241,154,51.59,29.53,630,79,97,10,0,77.21,9.68,11.89,370,49,63,9,0,75.36,9.98,12.83,national
2025,AK,02130,Ketchikan Gateway,261,138,47,18.01,136,84,41,52.11,32.18,164,30,65,2,0,62.84,11.49,24.9,89,16,32,1,0,64.49,11.59,23.19,national
2025,AK,02150,Kodiak Island,235,137,29,12.34,111,72,52,47.23,30.64,157,22,51,5,0,66.81,9.36,21.7,86,12,35,4,0,62.77,8.76,25.55,national
2025,AK,02240,Southeast Fairbanks,199,122,27,13.57,130,49,20,65.33,24.62,96,23,77,3,0,48.24,11.56,38.69,58,12,49,3,0,47.54,9.84,40.16,national
2025,AK,02063,Chugach,131,79,21,16.03,75,37,19,57.25,28.24,79,22,30,0,0,60.31,16.79,22.9,52,11,16,0,0,65.82,13.92,20.25,national
2025,AK,02220,Sitka,104,59,17,16.35,54,36,14,51.92,34.62,74,11,18,1,0,71.15,10.58,17.31,44,7,8,0,0,74.58,11.86,13.56,national
2025,AK,02180,Nome,80,47,16,20.0,45,20,15,56.25,25.0,56,15,8,1,0,70.0,18.75,10.0,34,7,5,1,0,72.34,14.89,10.64,national
2025,AK,02050,Bethel,74,41,8,10.81,37,27,10,50.0,36.49,45,22,7,0,0,60.81,29.73,9.46,24,15,2,0,0,58.54,36.59,4.88,national
2025,AK,02066,Copper River,48,26,8,16.67,27,13,8,56.25,27.08,33,9,5,1,0,68.75,18.75,10.42,22,3,1,0,0,84.62,11.54,3.85,national
2025,AK,02100,Haines,48,24,8,16.67,19,23,6,39.58,47.92,36,6,5,1,0,75.0,12.5,10.42,18,2,3,1,0,75.0,8.33,12.5,national
2025,AK,02195,Petersburg,37,20,7,18.92,20,12,5,54.05,32.43,25,6,6,0,0,67.57,16.22,16.22,14,2,4,0,0,70.0,10.0,20.0,national
2025,AK,02068,Denali,23,17,2,8.7,13,9,1,56.52,39.13,14,3,6,0,0,60.87,13.04,26.09,10,1,6,0,0,58.82,5.88,35.29,national
2025,AK,02185,North Slope,41,17,12,29.27,21,9,11,51.22,21.95,30,9,1,1,0,73.17,21.95,2.44,14,2,0,1,0,82.35,11.76,0.0,national
