year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,AL,01073,,25531,14241,4910,19.23,11198,8384,5949,43.86,32.84,19076,4398,1976,81,0,74.72,17.23,7.74,11006,2236,957,42,0,77.28,15.7,6.72,national
2025,AL,01089,,20201,12301,3145,15.57,9617,6684,3900,47.61,33.09,13325,3032,3632,212,0,65.96,15.01,17.98,8158,1780,2205,158,0,66.32,14.47,17.93,national
2025,AL,01003,,15520,8842,2727,17.57,8570,4113,2837,55.22,26.5,10966,2528,1838,188,0,70.66,16.29,11.84,6307,1388,1047,100,0,71.33,15.7,11.84,national
2025,AL,01097,,14693,7860,3158,21.49,6743,4801,3149,45.89,32.68,9407,3462,1676,148,0,64.02,23.56,11.41,4966,1933,859,102,0,63.18,24.59,10.93,national
2025,AL,01117,,10958,6757,1663,15.18,5275,3104,2579,48.14,28.33,8006,1940,921,91,0,73.06,17.7,8.4,4975,1171,556,55,0,73.63,17.33,8.23,national
2025,AL,01081,,7753,4653,1253,16.16,4229,2245,1279,54.55,28.96,5319,1087,1308,39,0,68.61,14.02,16.87,3205,628,792,28,0,68.88,13.5,17.02,national
2025,AL,01125,,7780,4403,1526,19.61,4403,2195,1182,56.59,28.21,5273,1647,716,144,0,67.78,21.17,9.2,3029,917,388,69,0,68.79,20.83,8.81,national
2025,AL,01101,,8402,4341,1742,20.73,4124,2949,1329,49.08,35.1,5339,1670,1377,16,0,63.54,19.88,16.39,2746,865,719,11,0,63.26,19.93,16.56,national
2025,AL,01083,,6631,4075,1000,15.08,3574,1960,1097,53.9,29.56,4036,1263,1158,174,0,60.87,19.05,17.46,2450,792,698,135,0,60.12,19.44,17.13,national
2025,AL,01103,,5022,2896,875,17.42,2340,1786,896,46.59,35.56,3405,1035,558,24,0,67.8,20.61,11.11,1997,593,290,16,0,68.96,20.48,10.01,national
2025,AL,01115,,4682,2689,853,18.22,2544,1349,789,54.34,28.81,2994,1062,523,103,0,63.95,22.68,11.17,1688,638,294,69,0,62.77,23.73,10.93,national
2025,AL,01069,,4460,2524,894,20.04,2105,1415,940,47.2,31.73,2850,791,779,40,0,63.9,17.74,17.47,1643,418,437,26,0,65.1,16.56,17.31,national
2025,AL,01051,,4269,2503,735,17.22,2105,1450,714,49.31,33.97,2788,669,757,55,0,65.31,15.67,17.73,1587,393,488,35,0,63.4,15.7,19.5,national
2025,AL,01077,,3718,2433,565,15.2,1645,1396,677,44.24,37.55,2709,655,298,56,0,72.86,17.62,8.02,1815,411,168,39,0,74.6,16.89,6.91,national
2025,AL,01095,,3734,2206,652,17.46,1808,1361,565,48.42,36.45,2534,685,426,89,0,67.86,18.34,11.41,1471,428,242,65,0,66.68,19.4,10.97,national
2025,AL,01015,,4247,2149,934,21.99,2162,1358,727,50.91,31.98,2609,972,571,95,0,61.43,22.89,13.44,1213,566,302,68,0,56.44,26.34,14.05,national
2025,AL,01055,,3657,2050,758,20.73,1742,1155,760,47.63,31.58,2493,755,350,59,0,68.17,20.65,9.57,1364,451,195,40,0,66.54,22.0,9.51,national
2025,AL,01043,,3767,2033,812,21.56,2035,1198,534,54.02,31.8,2612,648,378,129,0,69.34,17.2,10.03,1391,345,204,93,0,68.42,16.97,10.03,national
2025,AL,01001,,2828,1612,494,17.47,1362,1025,441,48.16,36.24,1757,444,613,14,0,62.13,15.7,21.68,961,258,382,11,0,59.62,16.0,23.7,national
2025,AL,01031,,2670,1551,471,17.64,1239,955,476,46.4,35.77,1379,255,993,43,0,51.65,9.55,37.19,756,145,619,31,0,48.74,9.35,39.91,national
2025,AL,01033,,2383,1519,365,15.32,1111,892,380,46.62,37.43,1618,532,221,12,0,67.9,22.32,9.27,1051,337,123,8,0,69.19,22.19,8.1,national
2025,AL,01121,,3112,1449,800,25.71,1854,807,451,59.58,25.93,2003,694,293,122,0,64.36,22.3,9.42,850,368,154,77,0,58.66,25.4,10.63,national
2025,AL,01113,,2561,1387,470,18.35,1099,1118,344,42.91,43.65,1031,366,1153,11,0,40.26,14.29,45.02,486,194,699,8,0,35.04,13.99,50.4,national
2025,AL,01009,,2356,1273,494,20.97,1227,697,432,52.08,29.58,1639,430,220,67,0,69.57,18.25,9.34,864,236,127,46,0,67.87,18.54,9.98,national
2025,AL,01049,,2367,1215,535,22.6,1169,826,372,49.39,34.9,1698,405,221,43,0,71.74,17.11,9.34,849,215,121,30,0,69.88,17.7,9.96,national
2025,AL,01127,,2420,1074,635,26.24,1440,558,422,59.5,23.06,1758,412,206,44,0,72.64,17.02,8.51,724,229,93,28,0,67.41,21.32,8.66,national
2025,AL,01021,,1973,1011,441,22.35,1091,584,298,55.3,29.6,1423,343,143,64,0,72.12,17.38,7.25,686,198,81,46,0,67.85,19.58,8.01,national
2025,AL,01071,,1923,1008,384,19.97,857,702,364,44.57,36.51,1384,344,173,22,0,71.97,17.89,9.0,727,169,96,16,0,72.12,16.77,9.52,national
2025,AL,01123,,1670,927,349,20.9,843,570,257,50.48,34.13,1248,236,152,34,0,74.73,14.13,9.1,692,128,87,20,0,74.65,13.81,9.39,national
2025,AL,01045,,1766,916,382,21.63,854,607,305,48.36,34.37,974,266,487,39,0,55.15,15.06,27.58,493,138,261,24,0,53.82,15.07,28.49,national
2025,AL,01079,,1414,666,373,26.38,780,388,246,55.16,27.44,1053,249,86,26,0,74.47,17.61,6.08,464,140,47,15,0,69.67,21.02,7.06,national
2025,AL,01039,,1228,604,318,25.9,599,417,212,48.78,33.96,823,200,185,20,0,67.02,16.29,15.07,413,86,92,13,0,68.38,14.24,15.23,national
2025,AL,01061,,1112,594,251,22.57,552,355,205,49.64,31.92,795,154,139,24,0,71.49,13.85,12.5,416,84,77,17,0,70.03,14.14,12.96,national
2025,AL,01109,,1122,558,314,27.99,676,320,126,60.25,28.52,790,206,110,16,0,70.41,18.36,9.8,373,114,60,11,0,66.85,20.43,10.75,national
2025,AL,01019,,1103,535,269,24.39,549,358,196,49.77,32.46,835,181,69,18,0,75.7,16.41,6.26,390,99,36,10,0,72.9,18.5,6.73,national
2025,AL,01017,,1074,522,246,22.91,574,361,139,53.45,33.61,651,248,106,69,0,60.61,23.09,9.87,310,125,45,42,0,59.39,23.95,8.62,national
2025,AL,01053,,1073,506,277,25.82,601,289,183,56.01,26.93,739,199,116,19,0,68.87,18.55,10.81,322,108,63,13,0,63.64,21.34,12.45,national
2025,AL,01133,,952,496,188,19.75,547,267,138,57.46,28.05,759,120,56,17,0,79.73,12.61,5.88,402,54,31,9,0,81.05,10.89,6.25,national
2025,AL,01067,,928,488,236,25.43,487,289,152,52.48,31.14,625,186,105,12,0,67.35,20.04,11.31,331,92,58,7,0,67.83,18.85,11.89,national
2025,AL,01111,,876,440,207,23.63,466,285,125,53.2,32.53,611,176,65,24,0,69.75,20.09,7.42,303,92,33,12,0,68.86,20.91,7.5,national
2025,AL,01059,,801,432,184,22.97,429,252,120,53.56,31.46,600,135,54,12,0,74.91,16.85,6.74,323,75,30,4,0,74.77,17.36,6.94,national
2025,AL,01093,,815,391,194,23.8,485,237,93,59.51,29.08,569,122,90,34,0,69.82,14.97,11.04,256,64,46,25,0,65.47,16.37,11.76,national
2025,AL,01047,,766,322,253,33.03,396,228,142,51.7,29.77,522,158,62,24,0,68.15,20.63,8.09,205,69,33,15,0,63.66,21.43,10.25,national
2025,AL,01007,,714,299,206,28.85,452,177,85,63.31,24.79,560,104,38,12,0,78.43,14.57,5.32,210,61,22,6,0,70.23,20.4,7.36,national
2025,AL,01057,,580,285,137,23.62,356,155,69,61.38,26.72,385,112,58,25,0,66.38,19.31,10.0,183,56,29,17,0,64.21,19.65,10.18,national
2025,AL,01029,,587,283,139,23.68,341,157,89,58.09,26.75,449,101,27,10,0,76.49,17.21,4.6,204,59,11,9,0,72.08,20.85,3.89,national
2025,AL,01025,,629,271,191,30.37,411,145,73,65.34,23.05,461,95,53,20,0,73.29,15.1,8.43,177,59,24,11,0,65.31,21.77,8.86,national
2025,AL,01005,,589,268,149,25.3,305,196,88,51.78,33.28,405,87,89,8,0,68.76,14.77,15.11,160,47,56,5,0,59.7,17.54,20.9,national
2025,AL,01013,,614,247,188,30.62,410,135,69,66.78,21.99,481,73,53,7,0,78.34,11.89,8.63,182,30,32,3,0,73.68,12.15,12.96,national
2025,AL,01107,,499,243,112,22.44,278,160,61,55.71,32.06,349,93,39,18,0,69.94,18.64,7.82,159,54,20,10,0,65.43,22.22,8.23,national
2025,AL,01099,,477,213,156,32.7,248,161,68,51.99,33.75,316,93,61,7,0,66.25,19.5,12.79,129,55,23,6,0,60.56,25.82,10.8,national
2025,AL,01129,,513,205,137,26.71,327,126,60,63.74,24.56,398,70,34,11,0,77.58,13.65,6.63,142,37,20,6,0,69.27,18.05,9.76,national
2025,AL,01091,,534,191,171,32.02,344,123,67,64.42,23.03,406,81,42,5,0,76.03,15.17,7.87,133,35,21,2,0,69.63,18.32,10.99,national
2025,AL,01041,,435,190,115,26.44,249,125,61,57.24,28.74,346,52,33,4,0,79.54,11.95,7.59,151,20,17,2,0,79.47,10.53,8.95,national
2025,AL,01065,,464,189,153,32.97,296,115,53,63.79,24.78,346,78,29,11,0,74.57,16.81,6.25,129,33,19,8,0,68.25,17.46,10.05,national
2025,AL,01075,,370,174,91,24.59,230,78,62,62.16,21.08,270,65,25,10,0,72.97,17.57,6.76,120,35,12,7,0,68.97,20.11,6.9,national
2025,AL,01087,,523,170,210,40.15,248,189,86,47.42,36.14,413,61,44,5,0,78.97,11.66,8.41,128,20,20,2,0,75.29,11.76,11.76,national
2025,AL,01027,,381,167,110,28.87,230,92,59,60.37,24.15,285,53,34,9,0,74.8,13.91,8.92,108,32,19,8,0,64.67,19.16,11.38,national
2025,AL,01037,,369,161,108,29.27,215,103,51,58.27,27.91,287,43,38,1,0,77.78,11.65,10.3,122,19,19,1,0,75.78,11.8,11.8,national
2025,AL,01085,,351,111,124,35.33,224,77,50,63.82,21.94,276,34,39,2,0,78.63,9.69,11.11,86,8,17,0,0,77.48,7.21,15.32,national
2025,AL,01035,,287,95,103,35.89,142,100,45,49.48,34.84,203,36,44,4,0,70.73,12.54,15.33,57,22,13,3,0,60.0,23.16,13.68,national
2025,AL,01023,,251,94,85,33.86,167,56,28,66.53,22.31,200,33,15,3,0,79.68,13.15,5.98,69,17,8,0,0,73.4,18.09,8.51,national
2025,AL,01119,,255,92,89,34.9,169,54,32,66.27,21.18,210,33,6,6,0,82.35,12.94,2.35,70,15,3,4,0,76.09,16.3,3.26,national
2025,AL,01131,,278,76,110,39.57,203,51,24,73.02,18.35,234,32,11,1,0,84.17,11.51,3.96,59,14,2,1,0,77.63,18.42,2.63,national
2025,AL,01011,,215,58,88,40.93,148,51,16,68.84,23.72,183,21,11,0,0,85.12,9.77,5.12,47,5,6,0,0,81.03,8.62,10.34,national
2025,AL,01105,,211,55,80,37.91,157,33,21,74.41,15.64,166,26,17,2,0,78.67,12.32,8.06,41,8,5,1,0,74.55,14.55,9.09,national
2025,AL,01063,,160,46,59,36.88,101,43,16,63.12,26.88,129,24,4,3,0,80.62,15.0,2.5,37,7,2,0,0,80.43,15.22,4.35,national
