year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,WI,55079,,32024,19382,6204,19.37,12125,11454,8445,37.86,35.77,27513,3262,1213,36,0,85.91,10.19,3.79,17132,1549,677,24,0,88.39,7.99,3.49,national
2025,WI,55025,,21961,16273,2169,9.88,8205,7899,5857,37.36,35.97,20828,590,539,4,0,94.84,2.69,2.45,15631,302,338,2,0,96.05,1.86,2.08,national
2025,WI,55133,,17811,12607,2062,11.58,6216,6506,5089,34.9,36.53,16498,680,627,6,0,92.63,3.82,3.52,11890,335,376,6,0,94.31,2.66,2.98,national
2025,WI,55009,,9864,7322,1013,10.27,3707,3457,2700,37.58,35.05,8735,607,517,5,0,88.55,6.15,5.24,6625,346,348,3,0,90.48,4.73,4.75,national
2025,WI,55087,,7422,5623,615,8.29,3013,2580,1829,40.6,34.76,6517,499,404,2,0,87.81,6.72,5.44,5071,288,262,2,0,90.18,5.12,4.66,national
2025,WI,55101,,8473,5489,1444,17.04,3009,3052,2412,35.51,36.02,7078,840,550,5,0,83.54,9.91,6.49,4740,433,312,4,0,86.35,7.89,5.68,national
2025,WI,55105,,7504,5139,1128,15.03,2846,2692,1966,37.93,35.87,6340,686,469,9,0,84.49,9.14,6.25,4447,399,286,7,0,86.53,7.76,5.57,national
2025,WI,55139,,6360,4659,674,10.6,2674,2090,1596,42.04,32.86,5421,510,427,2,0,85.24,8.02,6.71,4112,287,258,2,0,88.26,6.16,5.54,national
2025,WI,55059,,6436,4043,1180,18.33,2224,2278,1934,34.56,35.39,5364,614,453,5,0,83.34,9.54,7.04,3427,344,269,3,0,84.76,8.51,6.65,national
2025,WI,55131,,5788,4036,739,12.77,2223,2062,1503,38.41,35.63,5168,316,300,4,0,89.29,5.46,5.18,3671,165,196,4,0,90.96,4.09,4.86,national
2025,WI,55073,,4908,3467,580,11.82,1932,1844,1132,39.36,37.57,4239,344,299,26,0,86.37,7.01,6.09,3087,170,191,19,0,89.04,4.9,5.51,national
2025,WI,55117,,4209,2973,486,11.55,1532,1566,1111,36.4,37.21,3652,370,181,6,0,86.77,8.79,4.3,2645,210,115,3,0,88.97,7.06,3.87,national
2025,WI,55063,,3846,2910,353,9.18,1613,1322,911,41.94,34.37,3440,165,238,3,0,89.44,4.29,6.19,2686,82,141,1,0,92.3,2.82,4.85,national
2025,WI,55127,,4588,2877,732,15.95,1755,1609,1224,38.25,35.07,3977,390,213,8,0,86.68,8.5,4.64,2560,192,122,3,0,88.98,6.67,4.24,national
2025,WI,55109,,4041,2808,524,12.97,1624,1295,1122,40.19,32.05,3421,277,325,18,0,84.66,6.85,8.04,2439,154,204,11,0,86.86,5.48,7.26,national
2025,WI,55039,,3941,2673,562,14.26,1611,1501,829,40.88,38.09,3375,361,197,8,0,85.64,9.16,5.0,2343,208,118,4,0,87.65,7.78,4.41,national
2025,WI,55089,,3610,2529,430,11.91,1340,1253,1017,37.12,34.71,3359,130,119,2,0,93.05,3.6,3.3,2396,71,61,1,0,94.74,2.81,2.41,national
2025,WI,55035,,3615,2498,471,13.03,1561,1032,1022,43.18,28.55,3201,229,177,8,0,88.55,6.33,4.9,2246,143,104,5,0,89.91,5.72,4.16,national
2025,WI,55027,,3680,2492,548,14.89,1304,1421,955,35.43,38.61,3109,324,239,8,0,84.48,8.8,6.49,2165,191,131,5,0,86.88,7.66,5.26,national
2025,WI,55071,,3231,2251,424,13.12,1191,1238,802,36.86,38.32,2746,223,253,9,0,84.99,6.9,7.83,1986,125,134,6,0,88.23,5.55,5.95,national
2025,WI,55055,,3227,2188,451,13.98,1280,1147,800,39.67,35.54,2756,273,191,7,0,85.4,8.46,5.92,1928,150,107,3,0,88.12,6.86,4.89,national
2025,WI,55021,,2957,2026,404,13.66,1079,1124,754,36.49,38.01,2618,167,162,10,0,88.54,5.65,5.48,1829,91,99,7,0,90.28,4.49,4.89,national
2025,WI,55111,,2646,1767,393,14.85,1022,1012,612,38.62,38.25,2298,167,170,11,0,86.85,6.31,6.42,1570,93,94,10,0,88.85,5.26,5.32,national
2025,WI,55015,,2102,1555,181,8.61,868,754,480,41.29,35.87,1812,132,155,3,0,86.2,6.28,7.37,1384,75,93,3,0,89.0,4.82,5.98,national
2025,WI,55017,,2276,1537,292,12.83,921,790,565,40.47,34.71,1940,171,157,8,0,85.24,7.51,6.9,1361,78,94,4,0,88.55,5.07,6.12,national
2025,WI,55141,,2323,1496,384,16.53,1014,788,521,43.65,33.92,1811,288,171,53,0,77.96,12.4,7.36,1213,144,102,37,0,81.08,9.63,6.82,national
2025,WI,55135,,2175,1457,300,13.79,841,770,564,38.67,35.4,1819,206,137,13,0,83.63,9.47,6.3,1255,108,83,11,0,86.14,7.41,5.7,national
2025,WI,55095,,2154,1409,322,14.95,905,661,588,42.01,30.69,1764,221,150,19,0,81.89,10.26,6.96,1175,134,90,10,0,83.39,9.51,6.39,national
2025,WI,55097,,2012,1390,283,14.07,770,714,528,38.27,35.49,1763,126,122,1,0,87.62,6.26,6.06,1242,71,76,1,0,89.35,5.11,5.47,national
2025,WI,55083,,1876,1367,216,11.51,646,769,461,34.43,40.99,1627,149,96,4,0,86.73,7.94,5.12,1216,82,68,1,0,88.95,6.0,4.97,national
2025,WI,55005,,1841,1195,315,17.11,801,569,471,43.51,30.91,1496,188,110,47,0,81.26,10.21,5.98,984,104,67,40,0,82.34,8.7,5.61,national
2025,WI,55075,,1799,1167,289,16.06,742,680,377,41.25,37.8,1457,164,157,21,0,80.99,9.12,8.73,977,80,93,17,0,83.72,6.86,7.97,national
2025,WI,55115,,1632,1166,179,10.97,530,683,419,32.48,41.85,1434,98,92,8,0,87.87,6.0,5.64,1055,49,55,7,0,90.48,4.2,4.72,national
2025,WI,55031,,1753,1161,255,14.55,687,605,461,39.19,34.51,1416,180,155,2,0,80.78,10.27,8.84,988,80,91,2,0,85.1,6.89,7.84,national
2025,WI,55085,,1648,1083,236,14.32,681,579,388,41.32,35.13,1459,102,82,5,0,88.53,6.19,4.98,986,50,44,3,0,91.04,4.62,4.06,national
2025,WI,55081,,1604,1064,224,13.97,702,618,284,43.77,38.53,1181,145,262,16,0,73.63,9.04,16.33,802,93,156,13,0,75.38,8.74,14.66,national
2025,WI,55029,,1478,1063,160,10.83,630,508,340,42.63,34.37,1389,48,41,0,0,93.98,3.25,2.77,1013,23,27,0,0,95.3,2.16,2.54,national
2025,WI,55093,,1482,1012,205,13.83,597,516,369,40.28,34.82,1267,114,93,8,0,85.49,7.69,6.28,906,54,49,3,0,89.53,5.34,4.84,national
2025,WI,55045,,1419,1001,195,13.74,528,536,355,37.21,37.77,1286,74,52,7,0,90.63,5.21,3.66,920,43,32,6,0,91.91,4.3,3.2,national
2025,WI,55033,,1536,985,214,13.93,633,506,397,41.21,32.94,1308,108,108,12,0,85.16,7.03,7.03,863,52,61,9,0,87.61,5.28,6.19,national
2025,WI,55043,,1412,981,191,13.53,596,424,392,42.21,30.03,1241,99,61,11,0,87.89,7.01,4.32,886,56,34,5,0,90.32,5.71,3.47,national
2025,WI,55125,,1294,832,174,13.45,536,463,295,41.42,35.78,1182,53,55,4,0,91.34,4.1,4.25,778,20,31,3,0,93.51,2.4,3.73,national
2025,WI,55001,,1246,772,210,16.85,516,403,327,41.41,32.34,1037,116,91,2,0,83.23,9.31,7.3,669,51,52,0,0,86.66,6.61,6.74,national
2025,WI,55137,,1176,741,206,17.52,406,461,309,34.52,39.2,965,121,84,6,0,82.06,10.29,7.14,631,63,43,4,0,85.16,8.5,5.8,national
2025,WI,55069,,1082,711,167,15.43,435,421,226,40.2,38.91,884,111,72,15,0,81.7,10.26,6.65,608,55,37,11,0,85.51,7.74,5.2,national
2025,WI,55019,,994,689,140,14.08,456,339,199,45.88,34.1,811,110,50,23,0,81.59,11.07,5.03,581,59,33,16,0,84.33,8.56,4.79,national
2025,WI,55067,,970,680,111,11.44,324,415,231,33.4,42.78,818,84,54,14,0,84.33,8.66,5.57,594,42,31,13,0,87.35,6.18,4.56,national
2025,WI,55057,,1069,656,179,16.74,467,418,184,43.69,39.1,802,151,106,10,0,75.02,14.13,9.92,507,76,66,7,0,77.29,11.59,10.06,national
2025,WI,55123,,867,619,103,11.88,359,352,156,41.41,40.6,762,43,61,1,0,87.89,4.96,7.04,561,24,33,1,0,90.63,3.88,5.33,national
2025,WI,55061,,805,588,86,10.68,305,274,226,37.89,34.04,707,50,44,4,0,87.83,6.21,5.47,527,32,26,3,0,89.63,5.44,4.42,national
2025,WI,55121,,824,563,125,15.17,349,288,187,42.35,34.95,689,79,50,6,0,83.62,9.59,6.07,489,36,34,4,0,86.86,6.39,6.04,national
2025,WI,55113,,809,533,118,14.59,354,230,225,43.76,28.43,729,36,41,3,0,90.11,4.45,5.07,494,16,21,2,0,92.68,3.0,3.94,national
2025,WI,55077,,856,531,159,18.57,273,312,271,31.89,36.45,744,65,45,2,0,86.92,7.59,5.26,476,30,24,1,0,89.64,5.65,4.52,national
2025,WI,55013,,806,516,120,14.89,322,293,191,39.95,36.35,666,83,49,8,0,82.63,10.3,6.08,438,40,32,6,0,84.88,7.75,6.2,national
2025,WI,55047,,778,508,119,15.3,324,291,163,41.65,37.4,629,85,59,5,0,80.85,10.93,7.58,424,43,37,4,0,83.46,8.46,7.28,national
2025,WI,55049,,854,494,150,17.56,353,283,218,41.33,33.14,769,34,50,1,0,90.05,3.98,5.85,450,13,31,0,0,91.09,2.63,6.28,national
2025,WI,55053,,672,470,95,14.14,263,298,111,39.14,44.35,524,65,74,9,0,77.98,9.67,11.01,392,31,41,6,0,83.4,6.6,8.72,national
2025,WI,55129,,678,435,111,16.37,259,221,198,38.2,32.6,560,57,56,5,0,82.6,8.41,8.26,386,26,20,3,0,88.74,5.98,4.6,national
2025,WI,55007,,691,418,120,17.37,291,236,164,42.11,34.15,594,51,41,5,0,85.96,7.38,5.93,377,16,22,3,0,90.19,3.83,5.26,national
2025,WI,55119,,581,380,88,15.15,249,209,123,42.86,35.97,470,62,34,15,0,80.9,10.67,5.85,317,31,19,13,0,83.42,8.16,5.0,national
2025,WI,55003,,553,344,111,20.07,212,210,131,38.34,37.97,459,43,47,4,0,83.0,7.78,8.5,292,23,27,2,0,84.88,6.69,7.85,national
2025,WI,55099,,546,344,108,19.78,295,170,81,54.03,31.14,450,47,44,5,0,82.42,8.61,8.06,287,23,30,4,0,83.43,6.69,8.72,national
2025,WI,55065,,461,341,54,11.71,176,172,113,38.18,37.31,425,28,7,1,0,92.19,6.07,1.52,322,14,4,1,0,94.43,4.11,1.17,national
2025,WI,55041,,483,337,71,14.7,165,210,108,34.16,43.48,449,14,17,3,0,92.96,2.9,3.52,322,5,9,1,0,95.55,1.48,2.67,national
2025,WI,55107,,533,312,96,18.01,221,194,118,41.46,36.4,409,62,46,16,0,76.74,11.63,8.63,251,26,25,10,0,80.45,8.33,8.01,national
2025,WI,55023,,481,301,75,15.59,215,193,73,44.7,40.12,403,42,35,1,0,83.78,8.73,7.28,258,22,21,0,0,85.71,7.31,6.98,national
2025,WI,55103,,460,293,62,13.48,181,201,78,39.35,43.7,376,53,28,3,0,81.74,11.52,6.09,252,25,14,2,0,86.01,8.53,4.78,national
2025,WI,55011,,408,269,48,11.76,161,154,93,39.46,37.75,309,39,55,5,0,75.74,9.56,13.48,217,20,30,2,0,80.67,7.43,11.15,national
2025,WI,55091,,252,161,47,18.65,94,96,62,37.3,38.1,204,25,18,5,0,80.95,9.92,7.14,144,9,6,2,0,89.44,5.59,3.73,national
2025,WI,55051,,241,157,40,16.6,103,94,44,42.74,39.0,212,19,10,0,0,87.97,7.88,4.15,143,7,7,0,0,91.08,4.46,4.46,national
2025,WI,55037,,151,107,20,13.25,72,51,28,47.68,33.77,125,12,13,1,0,82.78,7.95,8.61,94,3,10,0,0,87.85,2.8,9.35,national
2025,WI,55078,,123,73,22,17.89,46,44,33,37.4,35.77,113,1,9,0,0,91.87,0.81,7.32,71,1,1,0,0,97.26,1.37,1.37,national
