lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,oregon_originations,florida_originations,total_originations,priority_match,notes
2549008LK3474E9U2888,ONPOINT COMMUNITY CREDIT UNION,,onpoint-community-credit-union,OnPoint Community Credit Union,high,or_wa_curated+or_wa_gleif+lei_identity,7535,0,7535,high,or_wa_curated map for OR activity (7535 OR originations); slug=onpoint-community-credit-union.
549300HW662MN1WU8550,"United Wholesale Mortgage, LLC",3038,united-wholesale-mortgage,"United Wholesale Mortgage, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,4910,49897,4910,high,reuse_prior_state_curated_lei map for OR activity (4910 OR originations); slug=united-wholesale-mortgage.
549300FGXN1K3HLB1R50,"Rocket Mortgage, LLC",3030,rocket-mortgage,"Rocket Mortgage, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,4851,31530,4851,high,reuse_prior_state_curated_lei map for OR activity (4851 OR originations); slug=rocket-mortgage.
549300AQ3T62GXDU7D76,GUILD MORTGAGE COMPANY LLC,3274,guild-mortgage-metrowest,Guild Mortgage Company LLC,high,or_wa_curated+or_wa_gleif_reidentify+public_nmls,4218,0,4218,high,or_wa_curated map for OR activity (4218 OR originations); slug=guild-mortgage-metrowest.
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,us-bank,U.S. Bank National Association,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2465,2279,2465,high,reuse_prior_state_curated_lei map for OR activity (2465 OR originations); slug=us-bank.
IFQSIUC9AGQV2NE8CN25,Columbia Bank,,columbia-bank-pnw,Columbia Bank,high,or_wa_curated+or_wa_gleif+lei_identity,1939,0,1939,high,or_wa_curated map for OR activity (1939 OR originations); slug=columbia-bank-pnw.
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1919,4388,1919,high,reuse_prior_state_curated_lei map for OR activity (1919 OR originations); slug=amerihome-mortgage.
549300HH0V8LECLNPQ26,ROGUE,,rogue-credit-union,Rogue Credit Union,high,or_wa_curated+or_wa_gleif+lei_identity,1751,0,1751,high,or_wa_curated map for OR activity (1751 OR originations); slug=rogue-credit-union.
549300IEP77RKJ87Z176,OREGON COMMUNITY,,oregon-community-credit-union,Oregon Community Credit Union,high,or_wa_curated+or_wa_gleif+lei_identity,1593,0,1593,high,or_wa_curated map for OR activity (1593 OR originations); slug=oregon-community-credit-union.
549300Q02LGIN9AXKP98,FIRST TECHNOLOGY FEDERAL CREDIT UNION,,first-tech-federal-credit-union,First Technology Federal Credit Union,high,or_wa_curated+or_wa_gleif+lei_identity,1545,0,1545,high,or_wa_curated map for OR activity (1545 OR originations); slug=first-tech-federal-credit-union.
RVDPPPGHCGZ40J4VQ731,"PENNYMAC LOAN SERVICES, LLC",35953,pennymac,"PennyMac Loan Services, LLC",high,or_wa_curated+or_wa_gleif_reidentify+public_nmls,1517,0,1517,high,or_wa_curated map for OR activity (1517 OR originations); slug=pennymac.
549300VZVN841I2ILS84,"CROSSCOUNTRY MORTGAGE, LLC",3029,crosscountry-mortgage-metrowest,"CrossCountry Mortgage, LLC",high,or_wa_curated+or_wa_gleif_reidentify+public_nmls,1515,0,1515,high,or_wa_curated map for OR activity (1515 OR originations); slug=crosscountry-mortgage-metrowest.
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1321,5643,1321,high,reuse_prior_state_curated_lei map for OR activity (1321 OR originations); slug=newrez.
